Period,N,VBAC events,Failed TOLAC,"Observed VBAC, %","Mean predicted, %",AUC (95% CI),Brier score (95% CI),Calibration intercept (95% CI),Calibration slope (95% CI),O/E (95% CI)
Development 2016–2021,499360,378150,121210,75.73,75.73,0.698 (0.696–0.700),0.1681 (0.1675–0.1687),0.000 (-0.007–0.007),1.000 (0.989–1.011),1.000 (0.997–1.003)
Intermediate validation 2022–2023,179310,135219,44091,75.41,74.98,0.703 (0.700–0.705),0.1686 (0.1677–0.1696),0.025 (0.014–0.036),1.006 (0.988–1.025),1.006 (1.000–1.011)
Final temporal test 2024,94071,71038,23033,75.52,74.67,0.707 (0.703–0.710),0.1676 (0.1663–0.1688),0.049 (0.034–0.065),1.032 (1.006–1.058),1.011 (1.004–1.019)
